#,¿En qué rango de edad te encuentras?,¿Cuántas personas sois en vuestro hogar?,¿En qué provincia vives? Vamos a conocernos un poco mejor 😄,¿De cuál de estos temas te interesaría saber más?,¿Cuánto duran tus duchas?,¿Cuántas veces pones la lavadora a la semana?,¿Cuántas veces pones el lavavajillas?,¿Sueles poner el modo *ECO *en tus electrodomésticos?,¿Reciclas agua para usarlo en otras tareas?,"¿*Reciclas *vidrio, cartón y plástico?",¿Cada cuánto consumes *carne*?,¿Cuántos km haces a la semana en coche?,¿Cuánto gastas al mes en comida para gato/perro?,¿Cuántos metros cuadrados tiene tu jardín?,¿Sabes cuánto dinero gastas en tu consumo de agua al mes?,Start Date (UTC),Submit Date (UTC),Network ID,Tags
yjpxie2qx7jel066l5yjpxie27vtzva8,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez a la semana,No uso coche,Entre 50 y 100 €,0,Ni idea!,2023-05-17 05:57:06,2023-05-17 05:58:45,fd5fe8d6ae,
jtbfk6esczpf33z136jtbfx95ffa575o,Entre 18 y 35 años,2,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Si,Siempre,1 vez al día,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-17 05:54:28,2023-05-17 05:56:09,964b70c916,
l24zfia9u5tn2dxi9xgl24zf8gpjhwv1,Entre 18 y 35 años,2,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,A veces,No,Siempre,Nunca!,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-17 05:45:55,2023-05-17 05:49:17,54a33aca7f,
ro94dcjnjokaf98l1aro94cqveqgrbxe,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,15,Entre 10€ y 40 €,2023-05-17 05:46:05,2023-05-17 05:49:11,631c81e6ce,
17kc1r5k5f01n74rl8ullzpizvtinn74,Entre 18 y 35 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Ni idea!,2023-05-17 05:41:55,2023-05-17 05:43:37,4d223e723d,
kvceh5b95j5m9zxz2n1kvce3haoft4k0,Entre 18 y 35 años,2,Baleares,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,10,Ni idea!,2023-05-17 05:40:54,2023-05-17 05:42:57,14170f44c3,
q09ypz4h1d4a4l639jdq09ebhhj0irfm,Entre 36 y 65 años,2,Guadalajara,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,Si,Siempre,1 vez cada 3 días,No uso coche,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-17 05:36:42,2023-05-17 05:38:22,ab220320a4,
2cvhovdf1r6kvodi2cvhovsisxywxgot,Entre 36 y 65 años,4,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,9,Ni idea!,2023-05-17 05:28:21,2023-05-17 05:31:32,a33cd0116c,
oan9bdfxobug8z2yb8oan9bcseayiyaz,Entre 18 y 35 años,3,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Entre 3 y 5 veces,Friego a mano,A veces,No,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Ni idea!,2023-05-17 05:20:35,2023-05-17 05:22:17,6c0e2d6f73,
u76y8o2c9ibxn36hu76y8o2ige5j7c5m,Entre 36 y 65 años,7,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Más de 5,1 vez al día,Siempre,No,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-17 05:12:43,2023-05-17 05:14:57,e6476f689a,
iozuza77r3kjojjljzeiozuza761ub2w,Entre 18 y 35 años,3,Madrid,Ahorrar dinero,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Ni idea!,2023-05-17 05:09:17,2023-05-17 05:12:51,35640d43c0,
6snkl0xdxd7e50656vc6snkl0xeytylm,Entre 36 y 65 años,3,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,Siempre,1 vez al día,Más de 200 km,Entre 50 y 100 €,No lo se.,Ni idea!,2023-05-17 05:06:51,2023-05-17 05:11:13,65969c83ef,
sfiycxiso3q3l867lpnsfiycxiuugdrl,Entre 36 y 65 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-17 05:05:36,2023-05-17 05:08:06,4c3264cef8,
raox53y7vybhs9o6oraoxh9r74zrpfoh,Entre 36 y 65 años,4,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Si,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Más de 40 €,2023-05-17 05:04:39,2023-05-17 05:07:26,844f627cd0,
027tq50z68zr1xog027tq1o6u2bnrfeb,Entre 36 y 65 años,2,Valencia,Ahorrar dinero,Menos de 5 minutos,Menos de 3 veces,Friego a mano,A veces,Si,A veces,1 vez a la semana,Más de 200 km,Menos de 50 €,Macetas,Ni idea!,2023-05-17 04:45:40,2023-05-17 04:50:04,ffe4f408ba,
ss01ne9gyw8kylof6ss0b6hwgth23ewa,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-17 03:58:41,2023-05-17 04:30:13,626ccb354d,
5kkdqkhky78d5k3ox2of4d4u3jp6bp5d,Entre 36 y 65 años,2,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-17 03:51:55,2023-05-17 03:55:48,bdedfc7281,
eyxgnbk1fuub17o52y3eyxcrxnt60x4d,Entre 18 y 35 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Menos de 10 €,2023-05-17 03:25:25,2023-05-17 03:27:37,d1c76aa2da,
ko3rtl396ascbfn22rko3rtl39e4gfwa,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,No uso coche,Entre 50 y 100 €,No se,Ni idea!,2023-05-16 23:48:41,2023-05-16 23:51:39,4360397228,
d1i8h2v3y6c67qc4epd1i4wi4ygxcxss,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,100 - 200 km,Entre 50 y 100 €,1500,Más de 40 €,2023-05-16 23:41:02,2023-05-16 23:44:06,2583551664,
56ge636koxq0pib78o56gefh80jxb2f4,Entre 18 y 35 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 23:16:11,2023-05-16 23:18:50,435457d8d1,
t8no23smlb6pkvqz8t8no2h9hoch5v49,Entre 18 y 35 años,1,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 23:05:38,2023-05-16 23:08:02,f040bb31ee,
x1yq5gg194iimco6voex1yqr6zefkdfm,Entre 18 y 35 años,2,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Nunca!,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 23:04:26,2023-05-16 23:05:56,35ed2261d6,
36vdq3pulfrhj8f8xk36vdqgn49krrsz,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Menos de 10 €,2023-05-16 22:59:35,2023-05-16 23:01:57,d7d5f63b37,
el06f4y7odewyz5f81pj6g0el06f4ymj,Mayor de 65 años,3,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,100 - 200 km,Entre 50 y 100 €,2000,Entre 10€ y 40 €,2023-05-16 22:52:33,2023-05-16 22:55:59,c7e369762f,
px2n9022vtvuaemohgh2px2n91tebzs4,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 22:49:44,2023-05-16 22:51:28,e70cd5b983,
z83or1v4mhcnbavelrgw2nz83or1eb4y,Entre 36 y 65 años,4,León,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez al día,Menos de 100 km,Menos de 50 €,100,Entre 10€ y 40 €,2023-05-16 22:37:28,2023-05-16 22:39:54,6800fd01c3,
umj5aflhniewipumj5az1mfpbn7ycplz,Entre 18 y 35 años,5,Toledo,Ahorrar agua,Entre 11 y 15 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 22:33:09,2023-05-16 22:34:24,a577ad47cb,
42g931robvgj1ff0gx42g932648m4kls,Mayor de 65 años,3,Burgos,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,No sabía que existía ese modo,Si,A veces,1 vez al día,100 - 200 km,Menos de 50 €,45,Entre 10€ y 40 €,2023-05-16 22:25:41,2023-05-16 22:26:55,1f2b1d653c,
yxh9vpx8yblvd7fn0nyxh9vp8qmuq1y6,Entre 18 y 35 años,5,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,1 vez al día,No uso coche,Menos de 50 €,400,Ni idea!,2023-05-16 22:24:27,2023-05-16 22:26:51,2a0bd87b69,
x85qqrzck8ap64izjtwmx85qqrzdgdx1,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,25,Entre 10€ y 40 €,2023-05-16 22:24:28,2023-05-16 22:26:15,162a84aa55,
cm49hcp1qkgrb9wry4ycm49wpley5uqv,Entre 18 y 35 años,4,Madrid,Conocer mi huella hídrica,Más de 15 minutos,Menos de 3 veces,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,1000,Ni idea!,2023-05-16 22:13:36,2023-05-16 22:15:24,1727f9946c,
jixrbgztxhn0ppjixrbs987pccywrnos,Mayor de 65 años,2,Segovia,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,Nunca!,No uso coche,Menos de 50 €,200,Menos de 10 €,2023-05-16 22:04:16,2023-05-16 22:06:50,8deacea9c6,
iu8355r9lrhlg98ek2jyjcfyiu8355r1,Entre 36 y 65 años,2,Badajoz,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,2,Ni idea!,2023-05-16 22:00:52,2023-05-16 22:04:56,adac385f00,
qewfhxlkgi8it4w2wqewfhxtp0mcaee7,Entre 36 y 65 años,3,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 22:02:15,2023-05-16 22:04:33,36fd01ba85,
hqgwvtblq121hx279c6a7hqgwvtbyebu,Entre 18 y 35 años,2,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 22:01:39,2023-05-16 22:03:11,e7881faad5,
eggcnixi27duxsx06feggcni9gd6gk5y,Entre 18 y 35 años,1,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,Siempre,1 vez al día,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:52:18,2023-05-16 21:54:05,1d0baec891,
07xr93gwk5ruyy04gw07v7etj375gmq6,Mayor de 65 años,10,Zamora,Ahorrar dinero,Más de 15 minutos,Más de 5,Friego a mano,No sabía que existía ese modo,No,Nunca!,1 vez al día,Más de 200 km,Más de 100 €,288,Más de 40 €,2023-05-16 21:52:46,2023-05-16 21:54:03,a5cf4a8dac,
ln4samvvtr08d3ln4sa45el6dncu71we,Entre 18 y 35 años,3,A Coruña,Ayudar al ecosistema,Entre 11 y 15 minutos,Entre 3 y 5 veces,1 vez al día,No sabía que existía ese modo,No,Nunca!,Nunca!,No uso coche,Menos de 50 €,10,Ni idea!,2023-05-16 21:51:42,2023-05-16 21:53:36,80093e3934,
depriey50rnmqzqgyj9p22deprieyueq,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:47:18,2023-05-16 21:48:47,2e052d7312,
hmu92rwsppki0mmhmu92n97qdvzc2a2h,Entre 36 y 65 años,2,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:44:28,2023-05-16 21:48:09,a900a19949,
fnfb86m6rsvuax6cyi8xfnfb867o2hjn,Entre 18 y 35 años,4,La Rioja,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Nunca!,1 vez al día,No uso coche,Menos de 50 €,0,Ni idea!,2023-05-16 21:45:13,2023-05-16 21:46:30,248f450a7a,
4vyo4jfku8lv88vib858uu4vyo30he0w,Entre 36 y 65 años,6,Cantabria,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:44:06,2023-05-16 21:46:21,7f6ff02c7f,
do477hr61k1qm25ado47v60wsm4kursi,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,Nunca!,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:44:00,2023-05-16 21:45:57,bfcfca7aab,
x2cd53hvniv1b825x2cybi14qp8i0uqo,Entre 18 y 35 años,3,Álava,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 21:43:38,2023-05-16 21:45:18,77cc5d1e24,
bcvjdbmjr3r1fbtbcv0d3q5tijx93yt8,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,75,Más de 40 €,2023-05-16 21:37:02,2023-05-16 21:39:59,82e297b43a,
80zj7w3w2g0b6sopyug4380zj7w3woz7,Entre 18 y 35 años,3,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,100 - 200 km,Menos de 50 €,4,Entre 10€ y 40 €,2023-05-16 21:36:25,2023-05-16 21:37:53,54a8a4aa01,
6e58q54y9jdzfr0kay6e58q5v9iykvwr,Entre 36 y 65 años,5,León,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,1 vez al día,A veces,No,Siempre,1 vez al día,100 - 200 km,Menos de 50 €,150,Entre 10€ y 40 €,2023-05-16 21:32:41,2023-05-16 21:34:48,6c171e02d3,
sw6i9fbo8i84usbetumvm3sw6i9fboyn,Entre 36 y 65 años,4,Toledo,Ahorrar dinero,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:30:32,2023-05-16 21:32:16,8de591c339,
soh645cgfju8dkus80sgtsoh645yrfqv,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:25:11,2023-05-16 21:30:10,56276cd169,
m68t45v7uu31jixr01eoxpjm68t45v7u,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,2.0,Entre 10€ y 40 €,2023-05-16 21:26:31,2023-05-16 21:29:08,476e51ac1e,
8hagpktad5qwha6b7rs8hagp4sm332u9,Entre 36 y 65 años,4,Madrid,Ahorrar dinero,Menos de 5 minutos,Más de 5,1 vez al día,Siempre,No,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:24:12,2023-05-16 21:26:08,d2e5c9851f,
a3i3gch4ozcyqrj10s5oa3i3gqbhzniw,Entre 36 y 65 años,3,Vizcaya,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez al día,Menos de 100 km,Menos de 50 €,0,Ni idea!,2023-05-16 21:20:37,2023-05-16 21:24:40,402ada6f26,
x0w2i326eo14c32trhrvddx0w2i32h7c,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:20:23,2023-05-16 21:23:14,9c11648b20,
1s7tc0eqhlk0qshs1spq3llwyousnzlt,Entre 36 y 65 años,1,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,No,A veces,1 vez a la semana,100 - 200 km,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 21:20:53,2023-05-16 21:22:18,1f2b1d653c,
vda0cnus832bxx1vda0xm3cylrxy2ip0,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,No uso coche,Más de 100 €,0,Menos de 10 €,2023-05-16 21:18:29,2023-05-16 21:22:03,08016f61dc,
k5l85sem9we28qwjf2x3k5l85o7auk26,Entre 36 y 65 años,4,Segovia,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,1 vez al día,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Menos de 10 €,2023-05-16 21:18:38,2023-05-16 21:21:57,2712015f46,
lg0mhw5j5kth0ebzms9lg0mhh8c094my,Entre 36 y 65 años,3,Navarra,Conocer mi huella hídrica,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Más de 40 €,2023-05-16 21:19:37,2023-05-16 21:21:16,133fef727c,
hpi874ngu8g5mpgexhpi8rbm53l6wxua,Entre 18 y 35 años,4,A Coruña,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Buena idea! Voy a probarlo!,Siempre,1 vez al día,No uso coche,Menos de 50 €,0,Ni idea!,2023-05-16 21:18:33,2023-05-16 21:20:45,b6486ac93c,
0m3j0lfa93vlzsk40m8p9y34l3uscdsb,Entre 36 y 65 años,5,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,Más de 200 km,Menos de 50 €,500,Entre 10€ y 40 €,2023-05-16 21:16:11,2023-05-16 21:20:01,52e7f6915c,
prfns0b8sduk7nxvglprff041ualqs1k,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Más de 5,1 vez al día,Siempre,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:17:57,2023-05-16 21:19:40,ef0bcacafd,
pejkrjsga9ccadg0clpejkrja3p1xky8,Entre 36 y 65 años,2,Madrid,Ahorrar dinero,Menos de 5 minutos,Más de 5,Friego a mano,A veces,Si,Siempre,1 vez a la semana,No uso coche,Más de 100 €,0,Más de 40 €,2023-05-16 21:16:53,2023-05-16 21:19:23,c5991a6156,
k0o910dz7to8bdkllok0o93rmvegq22o,Entre 18 y 35 años,2,Huelva,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,A veces,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 21:16:35,2023-05-16 21:18:49,c6e4fd6d30,
